Date,ForecastScore,ReversalProbability,ReturnForecastPct
2026-05-12 11:45:00+03:00,0.24632058823461594,0.24632058823461594,-0.1577112731251786
2026-05-12 11:50:00+03:00,0.22584090121482997,0.22584090121482997,-0.21224433688346495
2026-05-12 11:55:00+03:00,0.2422339033393138,0.2422339033393138,-0.16833712558332067
2026-05-12 12:00:00+03:00,0.2148399583879861,0.2148399583879861,-0.2429863903757713
2026-05-12 12:05:00+03:00,0.19993114649572805,0.19993114649572805,-0.28653595078926936
2026-05-12 12:10:00+03:00,0.21438213638578701,0.21438213638578701,-0.2442901278787371
2026-05-12 12:15:00+03:00,0.21288100835239743,0.21288100835239743,-0.24857914610480658
2026-05-12 12:20:00+03:00,0.23319394463285614,0.23319394463285614,-0.19228490124276695
2026-05-12 12:25:00+03:00,0.23014502396735892,0.23014502396735892,-0.2005066535032682
2026-05-12 12:30:00+03:00,0.23027687017202514,0.23027687017202514,-0.2001495450191635
2026-05-12 12:35:00+03:00,0.23098592296512346,0.23098592296512346,-0.19823151154475407
2026-05-12 12:40:00+03:00,0.22842600706017158,0.22842600706017158,-0.2051758467041416
2026-05-12 12:45:00+03:00,0.22576114111608087,0.22576114111608087,-0.21246333350708727
2026-05-12 12:50:00+03:00,0.23088304745212257,0.23088304745212257,-0.19850954055879544
2026-05-12 12:55:00+03:00,0.25276700448932166,0.25276700448932166,-0.14118803216753645
2026-05-12 13:00:00+03:00,0.2480015154371552,0.2480015154371552,-0.1533751827578201
2026-05-12 13:05:00+03:00,0.23128565481705227,0.23128565481705227,-0.19742195659770087
2026-05-12 13:10:00+03:00,0.23048243515892192,0.23048243515892192,-0.1995930532621632
2026-05-12 13:15:00+03:00,0.22840480900315369,0.22840480900315369,-0.2052335788023473
2026-05-12 13:20:00+03:00,0.20986877940477794,0.20986877940477794,-0.25725276053950563
2026-05-12 13:25:00+03:00,0.215992867137579,0.215992867137579,-0.23971216940804685
2026-05-12 13:30:00+03:00,0.19539350616066128,0.19539350616066128,-0.30026987806349426
2026-05-12 13:35:00+03:00,0.18977633309799807,0.18977633309799807,-0.31761007792509244
2026-05-12 13:40:00+03:00,0.18581164904193836,0.18581164904193836,-0.3300869058876284
2026-05-12 13:45:00+03:00,0.17448272136744913,0.17448272136744913,-0.366914580933997
2026-05-12 13:50:00+03:00,0.18179354565205824,0.18179354565205824,-0.342943287708062
2026-05-12 13:55:00+03:00,0.1780309856177997,0.1780309856177997,-0.35518397197955415
2026-05-12 14:00:00+03:00,0.1725374357033618,0.1725374357033618,-0.3734256925591447
2026-05-12 14:05:00+03:00,0.21959281125093474,0.21959281125093474,-0.22956912084526176
2026-05-12 14:10:00+03:00,0.2227726680963209,0.2227726680963209,-0.22070864684534253
2026-05-12 14:15:00+03:00,0.2227726680963209,0.2227726680963209,-0.22070864684534253
2026-05-12 14:20:00+03:00,0.21933909565720103,0.21933909565720103,-0.23028003705983274
2026-05-12 14:25:00+03:00,0.2181560129135368,0.2181560129135368,-0.23360289364465195
2026-05-12 14:30:00+03:00,0.2222929126821056,0.2222929126821056,-0.22203963488177383
2026-05-12 14:35:00+03:00,0.22495229919715812,0.22495229919715812,-0.21468726793644766
2026-05-12 14:40:00+03:00,0.22730527784521531,0.22730527784521531,-0.20823330041091137
2026-05-12 14:45:00+03:00,0.22861226908043264,0.22861226908043264,-0.20466873127740468
2026-05-12 14:50:00+03:00,0.22862507465750817,0.22862507465750817,-0.20463387760352386
2026-05-12 14:55:00+03:00,0.22862507465750817,0.22862507465750817,-0.20463387760352386
2026-05-12 15:00:00+03:00,0.50441236934459,0.50441236934459,0.3875468111741737
2026-05-12 15:05:00+03:00,0.5026682475218524,0.5026682475218524,0.3841980108715446
2026-05-12 15:10:00+03:00,0.528598988937188,0.528598988937188,0.43404372142386216
2026-05-12 15:15:00+03:00,0.5007670359600184,0.5007670359600184,0.38054772972832374
2026-05-12 15:20:00+03:00,0.523187475145424,0.523187475145424,0.42362583645333934
2026-05-12 15:25:00+03:00,0.5165906890158866,0.5165906890158866,0.4109400702439882
2026-05-12 15:30:00+03:00,0.45809926751313257,0.45809926751313257,0.2984385734247391
2026-05-12 15:35:00+03:00,0.38134842237088695,0.38134842237088695,0.14684312791106546
2026-05-12 15:40:00+03:00,0.34629850432351605,0.34629850432351605,0.07411493803122461
2026-05-12 15:45:00+03:00,0.3645446932543969,0.3645446932543969,0.11234936959449426
2026-05-12 15:50:00+03:00,0.35156127104301865,0.35156127104301865,0.08523442124507845
2026-05-12 15:55:00+03:00,0.2763047836870398,0.2763047836870398,-0.08308880513003483
2026-05-12 16:00:00+03:00,0.3848739372537429,0.3848739372537429,0.15400329898907494
2026-05-12 16:05:00+03:00,0.364244809238501,0.364244809238501,0.11172789414473801
2026-05-12 16:10:00+03:00,0.3620163288495004,0.3620163288495004,0.10710273309106436
2026-05-12 16:15:00+03:00,0.33627505508374583,0.33627505508374583,0.05271290628032581
2026-05-12 16:20:00+03:00,0.34315997936632897,0.34315997936632897,0.06744596202646247
2026-05-12 16:25:00+03:00,0.31158447845657705,0.31158447845657705,-0.0014219110295471487
2026-05-12 16:30:00+03:00,0.31134709899179874,0.31134709899179874,-0.001953208215499174
2026-05-12 16:35:00+03:00,0.33951113422735135,0.33951113422735135,0.059655862379205865
2026-05-12 16:40:00+03:00,0.38693997059374974,0.38693997059374974,0.1581878760020614
2026-05-12 16:45:00+03:00,0.332829682564283,0.332829682564283,0.04528457437942172
2026-05-12 16:50:00+03:00,0.3070551341868732,0.3070551341868732,-0.01159813530739207
2026-05-12 16:55:00+03:00,0.3145485444264652,0.3145485444264652,0.005193688844658147
2026-05-12 17:00:00+03:00,0.36558691632599694,0.36558691632599694,0.114507567475819
2026-05-12 17:05:00+03:00,0.3727571689634943,0.3727571689634943,0.12928623532203404
2026-05-12 17:10:00+03:00,0.3606920147215882,0.3606920147215882,0.10434832392665552
2026-05-12 17:15:00+03:00,0.3756402197677606,0.3756402197677606,0.1351956630141891
2026-05-12 17:20:00+03:00,0.39660139860455007,0.39660139860455007,0.17764995506097417
2026-05-12 17:25:00+03:00,0.38942897586983577,0.38942897586983577,0.16321822982955667
2026-05-12 17:30:00+03:00,0.3967345685806479,0.3967345685806479,0.17791704223479068
2026-05-12 17:35:00+03:00,0.397728998079137,0.397728998079137,0.17991051390649737
2026-05-12 17:40:00+03:00,0.3988104082722759,0.3988104082722759,0.1820764305840406
2026-05-12 17:45:00+03:00,0.44006356977099814,0.44006356977099814,0.263444036072013
2026-05-12 17:50:00+03:00,0.503776837800402,0.503776837800402,0.38632653954092133
2026-05-12 17:55:00+03:00,0.273361609162716,0.273361609162716,-0.09017710878368076
2026-05-13 09:55:00+03:00,0.2510906460029245,0.2510906460029245,-0.14545753777451498
2026-05-13 10:00:00+03:00,0.21485543729233125,0.21485543729233125,-0.24294234646926152
2026-05-13 10:05:00+03:00,0.2271169413124013,0.2271169413124013,-0.20874814290613117
2026-05-13 10:10:00+03:00,0.2094398653731578,0.2094398653731578,-0.25849521277377285
2026-05-13 10:15:00+03:00,0.18720646232762214,0.18720646232762214,-0.32567429812917664
2026-05-13 10:20:00+03:00,0.18568460198644826,0.18568460198644826,-0.33049009763996046
2026-05-13 10:25:00+03:00,0.18620617483776486,0.18620617483776486,-0.32883620814892767
2026-05-13 10:30:00+03:00,0.19453849741286333,0.19453849741286333,-0.30288461647754
2026-05-13 10:35:00+03:00,0.1834508503232203,0.1834508503232203,-0.33761412915449496
2026-05-13 10:40:00+03:00,0.1922416721146547,0.1922416721146547,-0.30995209676612445
2026-05-13 10:45:00+03:00,0.195485152816782,0.195485152816782,-0.2999901241984051
2026-05-13 10:50:00+03:00,0.22676456632992356,0.22676456632992356,-0.20971221628950978
2026-05-13 10:55:00+03:00,0.24437676847779655,0.24437676847779655,-0.1627504306391538
2026-05-13 11:00:00+03:00,0.24252965456366357,0.24252965456366357,-0.16756407761696437
2026-05-13 11:05:00+03:00,0.233320551060766,0.233320551060766,-0.19194511861872132
2026-05-13 11:10:00+03:00,0.2333147335248656,0.2333147335248656,-0.1919607287390769
2026-05-13 11:15:00+03:00,0.23923155651689107,0.23923155651689107,-0.17622147164616678
2026-05-13 11:20:00+03:00,0.2917185264611218,0.2917185264611218,-0.04669920085388529
2026-05-13 11:25:00+03:00,0.2885694748733402,0.2885694748733402,-0.054038074060560076
2026-05-13 11:30:00+03:00,0.2418880983846001,0.2418880983846001,-0.16924182106058605
2026-05-13 11:35:00+03:00,0.39610725976052996,0.39610725976052996,0.17665863574076807
2026-05-13 11:40:00+03:00,0.373802162549893,0.373802162549893,0.13143029046262789
2026-05-13 11:45:00+03:00,0.3698561520345844,0.3698561520345844,0.12332123368026311
2026-05-13 11:50:00+03:00,0.37082467233098737,0.37082467233098737,0.12531480701417877
2026-05-13 11:55:00+03:00,0.26736968210305606,0.26736968210305606,-0.1047569769201581
2026-05-13 12:00:00+03:00,0.25910561250307224,0.25910561250307224,-0.12521088262031993
2026-05-13 12:05:00+03:00,0.2738766023874759,0.2738766023874759,-0.08893339338849009
2026-05-13 12:10:00+03:00,0.34500888661491746,0.34500888661491746,0.07137814007864887
2026-05-13 12:15:00+03:00,0.35897150045987014,0.35897150045987014,0.1007632714824316
2026-05-13 12:20:00+03:00,0.3566404576445501,0.3566404576445501,0.09589395744322733
2026-05-13 12:25:00+03:00,0.27938483207939974,0.27938483207939974,-0.07572065714951601
2026-05-13 12:30:00+03:00,0.3184708132143176,0.3184708132143176,0.013896356370676748
2026-05-13 12:35:00+03:00,0.2581010892039287,0.2581010892039287,-0.12772569678569246
2026-05-13 12:40:00+03:00,0.24992609769459054,0.24992609769459054,-0.1484346781655842
2026-05-13 12:45:00+03:00,0.24370006246958895,0.24370006246958895,-0.1645110787097734
2026-05-13 12:50:00+03:00,0.24624871367412057,0.24624871367412057,-0.15789712233839204
2026-05-13 12:55:00+03:00,0.25415511904574756,0.25415511904574756,-0.1376668161853454
2026-05-13 13:00:00+03:00,0.24534290445132262,0.24534290445132262,-0.1602424522106577
2026-05-13 13:05:00+03:00,0.24295938598565964,0.24295938598565964,-0.1664419672674651
2026-05-13 13:10:00+03:00,0.24161354159324314,0.24161354159324314,-0.16996074434633954
2026-05-13 13:15:00+03:00,0.2510510048139221,0.2510510048139221,-0.14555872831186534
2026-05-13 13:20:00+03:00,0.25402232695719024,0.25402232695719024,-0.13800311851360297
2026-05-13 13:25:00+03:00,0.24250757269891748,0.24250757269891748,-0.16762177404564102
2026-05-13 13:30:00+03:00,0.2417017526939824,0.2417017526939824,-0.1697297041105147
2026-05-13 13:35:00+03:00,0.22301699359481378,0.22301699359481378,-0.22003159915355333
2026-05-13 13:40:00+03:00,0.22046222824345718,0.22046222824345718,-0.2271374626968282
2026-05-13 13:45:00+03:00,0.21829386560885197,0.21829386560885197,-0.23321504765196044
2026-05-13 13:50:00+03:00,0.2260601930354381,0.2260601930354381,-0.21164251138623655
2026-05-13 13:55:00+03:00,0.21945658715559357,0.21945658715559357,-0.22995075006327498
2026-05-13 14:00:00+03:00,0.2254256420704777,0.2254256420704777,-0.2133851111217359
2026-05-13 14:05:00+03:00,0.19359838982398342,0.19359838982398342,-0.30576968011428285
2026-05-13 14:10:00+03:00,0.18711797371980615,0.18711797371980615,-0.3259534853477841
2026-05-13 14:15:00+03:00,0.1804127284880864,0.1804127284880864,-0.34741231458041005
2026-05-13 14:20:00+03:00,0.17618150237072708,0.17618150237072708,-0.3612752198215619
2026-05-13 14:25:00+03:00,0.17484368690123067,0.17484368690123067,-0.3657126944185463
2026-05-13 14:30:00+03:00,0.21020916157579006,0.21020916157579006,-0.25626808860245565
2026-05-13 14:35:00+03:00,0.2069034062648061,0.2069034062648061,-0.26588122149173804
2026-05-13 14:40:00+03:00,0.20733327907845156,0.20733327907845156,-0.2646247767272816
2026-05-13 14:45:00+03:00,0.24527343140992916,0.24527343140992916,-0.16042257343229482
2026-05-13 14:50:00+03:00,0.21914389989136807,0.21914389989136807,-0.23082738206774547
2026-05-13 14:55:00+03:00,0.24301558858143923,0.24301558858143923,-0.16629531133478115
2026-05-13 15:00:00+03:00,0.4531780963162627,0.4531780963162627,0.2889151190845512
2026-05-13 15:05:00+03:00,0.403734684563518,0.403734684563518,0.19191446337958332
2026-05-13 15:10:00+03:00,0.46978716205734167,0.46978716205734167,0.3209971235818957
2026-05-13 15:15:00+03:00,0.47162381114843915,0.47162381114843915,0.32453555074829465
2026-05-13 15:20:00+03:00,0.5264335724574438,0.5264335724574438,0.42987359099042516
2026-05-13 15:25:00+03:00,0.46819571631513773,0.46819571631513773,0.3179298253752303
2026-05-13 15:30:00+03:00,0.26561807105760743,0.26561807105760743,-0.10905806292919955
2026-05-13 15:35:00+03:00,0.2636496106609383,0.2636496106609383,-0.11391328871434235
2026-05-13 15:40:00+03:00,0.28196181194792574,0.28196181194792574,-0.06959410299415711
2026-05-13 15:45:00+03:00,0.2741665569181106,0.2741665569181106,-0.08823379035902222
2026-05-13 15:50:00+03:00,0.2733270812234202,0.2733270812234202,-0.09026054644771916
2026-05-13 15:55:00+03:00,0.24556369957939808,0.24556369957939808,-0.15967022996719787
2026-05-13 16:00:00+03:00,0.22489989902498755,0.22489989902498755,-0.2148315392478328
2026-05-13 16:05:00+03:00,0.2393204747890481,0.2393204747890481,-0.17598699749631033
2026-05-13 16:10:00+03:00,0.1931219537832332,0.1931219537832332,-0.307235863621959
2026-05-13 16:15:00+03:00,0.24359261920662797,0.24359261920662797,-0.16479092826255293
2026-05-13 16:20:00+03:00,0.1975043336717661,0.1975043336717661,-0.2938515302752865
2026-05-13 16:25:00+03:00,0.23074017706423045,0.23074017706423045,-0.1988958026517512
2026-05-13 16:30:00+03:00,0.25874331357831165,0.25874331357831165,-0.126117161306984
2026-05-13 16:35:00+03:00,0.2948062417199789,0.2948062417199789,-0.03954837926791959
2026-05-13 16:40:00+03:00,0.33967815523614797,0.33967815523614797,0.06001332440982875
2026-05-13 16:45:00+03:00,0.32039234835906716,0.32039234835906716,0.018138935007739866
2026-05-13 16:50:00+03:00,0.32137552737652975,0.32137552737652975,0.020304499410649185
2026-05-13 16:55:00+03:00,0.36096428054972485,0.36096428054972485,0.1049149614499023
2026-05-13 17:00:00+03:00,0.2794930012764311,0.2794930012764311,-0.07546280179945067
2026-05-13 17:05:00+03:00,0.4286362493569208,0.4286362493569208,0.24111820555317778
2026-05-13 17:10:00+03:00,0.4456361119029544,0.4456361119029544,0.2742847936657618
2026-05-13 17:15:00+03:00,0.42843466547602105,0.42843466547602105,0.24072310286352516
2026-05-13 17:20:00+03:00,0.391963085127245,0.391963085127245,0.16832779249493562
2026-05-13 17:25:00+03:00,0.3397406955729094,0.3397406955729094,0.06014715264477051
2026-05-13 17:30:00+03:00,0.3306264070852164,0.3306264070852164,0.04051406447300664
2026-05-13 17:35:00+03:00,0.30572402563386,0.30572402563386,-0.01460458967846355
2026-05-13 17:40:00+03:00,0.2684186776818663,0.2684186776818663,-0.10218973276123164
2026-05-13 17:45:00+03:00,0.3326578490465046,0.3326578490465046,0.04491309428335259
2026-05-13 17:50:00+03:00,0.2925088624698753,0.2925088624698753,-0.04486466260745486
2026-05-13 17:55:00+03:00,0.40599160560141856,0.40599160560141856,0.19641042280500023
2026-05-14 09:55:00+03:00,0.352461569570582,0.352461569570582,0.08712891352949245
2026-05-14 10:00:00+03:00,0.26729049743550964,0.26729049743550964,-0.10495102758198722
2026-05-14 10:05:00+03:00,0.25685800227273314,0.25685800227273314,-0.13084660664785955
2026-05-14 10:10:00+03:00,0.2658869527205334,0.2658869527205334,-0.10839665165319091
2026-05-14 10:15:00+03:00,0.2559131905956156,0.2559131905956156,-0.13322527801317366
2026-05-14 10:20:00+03:00,0.2658869527205334,0.2658869527205334,-0.10839665165319091
2026-05-14 10:25:00+03:00,0.2691595367992988,0.2691595367992988,-0.10038042789140876
2026-05-14 10:30:00+03:00,0.23059778364111921,0.23059778364111921,-0.19928094185732076
2026-05-14 10:35:00+03:00,0.2229255909740896,0.2229255909740896,-0.2202848219882167
2026-05-14 10:40:00+03:00,0.24770448040371457,0.24770448040371457,-0.15413997071108107
2026-05-14 10:45:00+03:00,0.23389358818061054,0.23389358818061054,-0.19040881984538502
2026-05-14 10:50:00+03:00,0.2636022869870938,0.2636022869870938,-0.11403029846390854
2026-05-14 10:55:00+03:00,0.2669190144945909,0.2669190144945909,-0.10586187500265312
2026-05-14 11:00:00+03:00,0.26996241214423905,0.26996241214423905,-0.09842321706149376
2026-05-14 11:05:00+03:00,0.26790813315127343,0.26790813315127343,-0.10343841036690486
2026-05-14 11:10:00+03:00,0.27140313817809747,0.27140313817809747,-0.09492025585994705
2026-05-14 11:15:00+03:00,0.267047667443827,0.267047667443827,-0.10554633678139312
2026-05-14 11:20:00+03:00,0.2671849627605868,0.2671849627605868,-0.10520970858482044
2026-05-14 11:25:00+03:00,0.2671849627605868,0.2671849627605868,-0.10520970858482044
2026-05-14 11:30:00+03:00,0.26112095444708316,0.26112095444708316,-0.12018453075501462
2026-05-14 11:35:00+03:00,0.2530392618243369,0.2530392618243369,-0.1404963943603129
2026-05-14 11:40:00+03:00,0.2299317806628141,0.2299317806628141,-0.20108453162072767
2026-05-14 11:45:00+03:00,0.21426938617704103,0.21426938617704103,-0.2446115166524981
2026-05-14 11:50:00+03:00,0.22318092781495066,0.22318092781495066,-0.21957761926556535
2026-05-14 11:55:00+03:00,0.2209995829458629,0.2209995829458629,-0.22563798208263072
2026-05-14 12:00:00+03:00,0.21269325935597333,0.21269325935597333,-0.24911713130291005
2026-05-14 12:05:00+03:00,0.2121402778128728,0.2121402778128728,-0.2507036887528261
2026-05-14 12:10:00+03:00,0.2398356478953737,0.2398356478953737,-0.17462967871445703
2026-05-14 12:15:00+03:00,0.23531679681666445,0.23531679681666445,-0.18660450268870465
2026-05-14 12:20:00+03:00,0.22571485659279603,0.22571485659279603,-0.21259044166011445
2026-05-14 12:25:00+03:00,0.22777049933410873,0.22777049933410873,-0.20696284565168863
2026-05-14 12:30:00+03:00,0.23019610593853929,0.23019610593853929,-0.20036827979454558
2026-05-14 12:35:00+03:00,0.24384196122298646,0.24384196122298646,-0.16414161359588186
2026-05-14 12:40:00+03:00,0.2353891963409451,0.2353891963409451,-0.18641140137849976
2026-05-14 12:45:00+03:00,0.23705023117889912,0.23705023117889912,-0.1819923831476463
2026-05-14 12:50:00+03:00,0.23378032032919538,0.23378032032919538,-0.1907122806122427
2026-05-14 12:55:00+03:00,0.21330802122473055,0.21330802122473055,-0.2473568498848807
2026-05-14 13:00:00+03:00,0.19816048371930864,0.19816048371930864,-0.2918669385943976
2026-05-14 13:05:00+03:00,0.17900537437358527,0.17900537437358527,-0.3519947629890216
2026-05-14 13:10:00+03:00,0.19843987715809183,0.19843987715809183,-0.29102338710872877
2026-05-14 13:15:00+03:00,0.1979006698774526,0.1979006698774526,-0.2926521787515949
2026-05-14 13:20:00+03:00,0.1834369658863744,0.1834369658863744,-0.3376586198485411
2026-05-14 13:25:00+03:00,0.1766666308742859,0.1766666308742859,-0.3596726174813667
