Date,boosting_forecast_score,boosting_return_forecast_pct,ridge_forecast_score,ridge_return_forecast_pct,random_forest_forecast_score,random_forest_return_forecast_pct
2026-05-20 09:55:00+03:00,0.8959290580538278,1.4123873107405331,0.39355174545706,0.17152503164876737,0.8729078998733718,1.3039722658026731
2026-05-20 10:00:00+03:00,0.8313147258719563,1.1446430545478046,0.8890442132332539,1.3779370146920262,0.7751104620696201,0.973010182585618
2026-05-20 10:05:00+03:00,0.8048077416978046,1.0590346550666943,0.8233550239833785,1.1178941933779276,0.7909453462332714,1.0177627793437913
2026-05-20 10:10:00+03:00,0.8527944860309132,1.222264365536829,0.8081716662076752,1.0693808940887906,0.8308269885867695,1.1429755239707426
2026-05-20 10:15:00+03:00,0.742300607553674,0.8868832398232406,0.7423584375933732,0.8870283581710431,0.7870573521172401,1.0065527103740408
2026-05-20 10:20:00+03:00,0.6979414904988938,0.7810718437766833,0.8822049297309146,1.3455199757510803,0.8758483419372165,1.316822045388916
2026-05-20 10:25:00+03:00,0.7421299543071649,0.8864551274951139,0.7839614013716045,0.9977326688484704,0.9617900407574522,1.9273717984079184
2026-05-20 10:30:00+03:00,0.6198596654755991,0.6137663653989706,0.7707571925432586,0.9611043005901004,0.9010526757631494,1.439356702240083
2026-05-20 10:35:00+03:00,0.5709006520583967,0.5161244144444356,0.7971827910643978,1.0360722631019046,0.9535128933735253,1.8291077152374253
2026-05-20 10:40:00+03:00,0.4240042475542157,0.23202751398244378,0.8947454505399604,1.4063246493436823,0.6117907656957962,0.597395544954123
2026-05-20 10:45:00+03:00,0.4840627505990101,0.3484659447433181,0.6277213799199074,0.6298465493021744,0.690702742813787,0.7647005144163262
2026-05-20 10:50:00+03:00,0.24667916645805107,-0.15678462646574656,0.45887006199281166,0.2999287349255291,0.4333597495313367,0.2503632427922596
2026-05-20 10:55:00+03:00,0.24523483152776757,-0.1605226653779559,0.35606229201861644,0.09468404126687696,0.4439761729742832,0.2710584744581733
2026-05-20 11:00:00+03:00,0.36413408978815665,0.11149838549305761,0.13569124235768404,-0.5096454715439146,0.5500798591478773,0.4755494259582738
2026-05-20 11:05:00+03:00,0.2600400443175578,-0.12287722773800103,0.2768426975613468,-0.08179836498131682,0.32597261254611304,0.030384354995788055
2026-05-20 11:10:00+03:00,0.2819274741005433,-0.06967551370014156,0.2704773993472861,-0.09716973704347812,0.27100839436419827,-0.09587886545806819
2026-05-20 11:15:00+03:00,0.241412011203323,-0.1704888033027171,0.21830214703476816,-0.23319175363643713,0.26408285858819275,-0.11284269118010416
2026-05-20 11:20:00+03:00,0.28031694008956565,-0.07350068432751065,0.18011045950943036,-0.34839416516097704,0.31325860798308613,0.0023188230119989945
2026-05-20 11:25:00+03:00,0.22789592828692978,-0.20662062999098443,0.2494537802432472,-0.14964478164104628,0.2735994438948595,-0.08960255345154643
2026-05-20 11:30:00+03:00,0.21222880609705577,-0.2504494896339283,0.31746577495604267,0.01167189579617292,0.23580176629830274,-0.18531179382683252
2026-05-20 11:35:00+03:00,0.08929852000696575,-0.7355672052720167,0.22469082444152408,-0.21540741366383964,0.21015582149615378,-0.25642231566865703
2026-05-20 11:40:00+03:00,0.10896310772299105,-0.629560079626853,0.22836051952093525,-0.2053542116892571,0.16763382728215617,-0.39010086303104397
2026-05-20 11:45:00+03:00,0.16541379278757107,-0.39777846897955743,0.28805921557618824,-0.05523169595796687,0.154417234814932,-0.4370807964903453
2026-05-20 11:50:00+03:00,0.22730935469408517,-0.2082221591427846,0.2973273896473829,-0.03374194692314986,0.2348879140955962,-0.18774924719763375
2026-05-20 11:55:00+03:00,0.22233419224559245,-0.22192503218000564,0.34262115266793364,0.06629810931842989,0.19324538084988532,-0.3068557656427109
2026-05-20 12:00:00+03:00,0.23153513442970577,-0.1967486886288879,0.4180772530961794,0.22035677459880443,0.19433966132185532,-0.30349393380736145
2026-05-20 12:05:00+03:00,0.24069292025478967,-0.1723754516966971,0.41013282905377485,0.20463965612768398,0.18237341126118542,-0.3410744208523232
2026-05-20 12:10:00+03:00,0.23510855410851061,-0.18716014927492228,0.33702342039657934,0.054321413979652164,0.2006863707744858,-0.28427295205827124
2026-05-20 12:15:00+03:00,0.2266621246551308,-0.20999268815524852,0.39044258423576855,0.16526341182607202,0.1834905659796317,-0.33748688042104164
2026-05-20 12:20:00+03:00,0.16140695632412855,-0.4118473023617016,0.4685494550486734,0.3186117149144042,0.16827860081358187,-0.38788626138278093
2026-05-20 12:25:00+03:00,0.20478326400696545,-0.2721064505793562,0.46999325255924407,0.32139424745027334,0.17271502509972267,-0.37282887889735755
2026-05-20 12:30:00+03:00,0.25176222651105057,-0.14374483072087207,0.363792481790638,0.11079008340905018,0.22691987929730023,-0.20928716049981622
2026-05-20 12:35:00+03:00,0.15461103439060592,-0.43636874969986883,0.3335918238817631,0.04693106128473936,0.15961223416073508,-0.4182404471964375
2026-05-20 12:40:00+03:00,0.16333706485977714,-0.40503562725959513,0.3294040133707034,0.037860419560792946,0.17822775058232965,-0.3545388541463562
2026-05-20 12:45:00+03:00,0.17068080093579827,-0.3796944949191561,0.3062067818642731,-0.013513388713177615,0.17452782661979366,-0.36676428941034833
2026-05-20 12:50:00+03:00,0.09743581633306296,-0.6893999081738952,0.3178993015976246,0.012631884760429174,0.12031247004056299,-0.5758484912423267
2026-05-20 12:55:00+03:00,0.113629561231096,-0.6069117590581533,0.4246177835244407,0.23323309969572578,0.11814625622146745,-0.5857498785096587
2026-05-20 13:00:00+03:00,0.09554922378621071,-0.6997870355453046,0.3910210000474137,0.16642963906200586,0.1054915823687422,-0.6469676462768738
2026-05-20 13:05:00+03:00,0.09290568620310759,-0.7146547748014438,0.41686442944874436,0.21796299417027548,0.13579514575379642,-0.5092203637010672
2026-05-20 13:10:00+03:00,0.09337647234818555,-0.7119794670637056,0.40286078589532637,0.19017142090883227,0.13488248406590664,-0.5129638232427364
2026-05-20 13:15:00+03:00,0.05051542691682489,-1.0290366928761905,0.30217070453571204,-0.022666314090811324,0.11747115892948237,-0.5888677448023003
2026-05-20 13:20:00+03:00,0.034412288623237294,-1.2213595163366207,0.32415920329091347,0.02641706349771268,0.1249510688454769,-0.5551529064211012
2026-05-20 13:25:00+03:00,0.0404542820858758,-1.140704399730452,0.3613974064306645,0.10581599666332331,0.1068804269676649,-0.6399438000530335
2026-05-20 13:30:00+03:00,0.041664672077275915,-1.125947992524826,0.34105479430375313,0.06295639897911454,0.12042059137926794,-0.5753583354042595
2026-05-20 13:35:00+03:00,0.025357282592479217,-1.3724029391520256,0.4649269436152982,0.3116257224293292,0.10476830414538343,-0.6506578534342233
2026-05-20 13:40:00+03:00,0.022744851457143757,-1.4258754908012008,0.46619388103618914,0.3140697773781747,0.10883788173710375,-0.6301794760246772
2026-05-20 13:45:00+03:00,0.025965097031379468,-1.360733923156347,0.410551199027289,0.2054695921121339,0.10892184097383571,-0.6297641253581765
2026-05-20 13:50:00+03:00,0.08284533539787389,-0.7749600159646328,0.3330953743489991,0.045858773838927336,0.12597196867011848,-0.5506868315960244
2026-05-20 13:55:00+03:00,0.10011035591803495,-0.6749777441630227,0.2469963019121684,-0.1559658318708541,0.13259369662773623,-0.5224467101226279
2026-05-20 14:00:00+03:00,0.26207085671431707,-0.11782413686246056,0.17341700517384565,-0.3704745188722409,0.261869333120373,-0.11832443682146974
2026-05-20 14:05:00+03:00,0.37833649000042024,0.14070590859359025,0.2084788594880574,-0.2612858042480746,0.29528801187194104,-0.038436599628099026
2026-05-20 14:10:00+03:00,0.43467199527017975,0.2529273477997751,0.20522340693092544,-0.2708101734647509,0.2982189352664513,-0.03169545013520805
2026-05-20 14:15:00+03:00,0.3401583813861027,0.061040639975969355,0.19141736683856084,-0.3125042129007551,0.2826610185589195,-0.06793767925672943
2026-05-20 14:20:00+03:00,0.2676314421172493,-0.10411576503170787,0.23081462464009248,-0.19869450649667797,0.2566301993118088,-0.13141960157435806
2026-05-20 14:25:00+03:00,0.31716560118169757,0.011006788776141394,0.26242827590515844,-0.11693742218882947,0.3095473378604898,-0.005988646634148271
2026-05-20 14:30:00+03:00,0.31506387912698264,0.006340423606792995,0.28348754585873437,-0.0659828308199667,0.2946068356485044,-0.04000885737729875
2026-05-20 14:35:00+03:00,0.23162265560436718,-0.1965126162868686,0.29033373163562903,-0.049920670689350605,0.3201559580814471,0.017617735282799713
2026-05-20 14:40:00+03:00,0.24089742803382927,-0.17183850232034636,0.3252993831510147,0.028912833445169706,0.3158271288173795,0.008036965762406261
2026-05-20 14:45:00+03:00,0.18547542869134112,-0.33115438635673505,0.30082911313454336,-0.02572403176046867,0.30290472639703186,-0.020996611455291667
2026-05-20 14:50:00+03:00,0.149947434624332,-0.4537102608159117,0.37698291439761866,0.13794161268715396,0.3042309171472722,-0.017985670908238008
2026-05-20 14:55:00+03:00,0.0752219656704989,-0.8252674349229482,0.40037620538309027,0.1852090123636776,0.2396454047556472,-0.17513067667275156
2026-05-20 15:00:00+03:00,0.06890181412248289,-0.8706607320142632,0.28336577731670604,-0.0662706130627865,0.2512882009599011,-0.1449534050865495
2026-05-20 15:05:00+03:00,0.028408086899233787,-1.3163677338141782,0.29196001885196976,-0.04613833612966681,0.23604388941540935,-0.1846670913705389
2026-05-20 15:10:00+03:00,0.015291856860158243,-1.620086188955633,0.257596613098481,-0.1289910546580305,0.2261405656311018,-0.2114220399651038
2026-05-20 15:15:00+03:00,0.00564299107475061,-2.1032694004677808,0.2428486742711102,-0.16673092755183,0.18699445655567293,-0.3263433599059535
2026-05-20 15:20:00+03:00,0.006025282008065919,-2.071621613140698,0.13732853405089465,-0.5029783354455849,0.1855589880150164,-0.3308889508377071
2026-05-20 15:25:00+03:00,0.0041893808570147946,-2.246940363196985,0.1061520243112738,-0.6436174758323349,0.18010084423172562,-0.3484254192486533
2026-05-20 15:30:00+03:00,0.0031197547079404074,-2.3889553838297104,0.2492264601139575,-0.1502277336143913,0.18661695827594527,-0.3275361413220936
2026-05-20 15:35:00+03:00,0.0028131763485481375,-2.438752994399123,0.2517832188070018,-0.14369134375582332,0.18252229761568683,-0.3405953156115388
2026-05-20 15:40:00+03:00,0.006893263658781197,-2.0066053443965624,0.21508076763084313,-0.24230144893158428,0.17867729089914763,-0.3530670713848063
2026-05-20 15:45:00+03:00,0.0031542412619376806,-2.3836619843332145,0.1793559124914652,-0.35085076064964277,0.17848719808440247,-0.3536890759906787
2026-05-20 15:50:00+03:00,0.014573557935428342,-1.643529205893398,0.2621020540845701,-0.1177467088418947,0.2377744176346448,-0.18007244229910047
2026-05-20 15:55:00+03:00,0.02792241569623343,-1.3248845443601787,0.3431489429905633,0.06742246008158143,0.2474520589739118,-0.1547903738477705
2026-05-20 16:00:00+03:00,0.01922484641406121,-1.5083041577823455,0.28091210032064867,-0.0720855669993721,0.26542081611948176,-0.10954355427787071
2026-05-20 16:05:00+03:00,0.01836635936516089,-1.5306513173424352,0.2674607597866604,-0.10453382625073723,0.23308964925582665,-0.19256490256711886
2026-05-20 16:10:00+03:00,0.03184056395942353,-1.2599181350436703,0.2307629547506315,-0.1988342100484881,0.23674204592437365,-0.18281066043959474
2026-05-20 16:15:00+03:00,0.029076046499894127,-1.304882314929532,0.2381697726186687,-0.17902598715896512,0.2372121127882677,-0.18156285736492186
2026-05-20 16:20:00+03:00,0.0795061362806325,-0.7964516864863967,0.3584954245142511,0.09976993577445231,0.24956452348054733,-0.1493609142094968
2026-05-20 16:25:00+03:00,0.05034132812562073,-1.0307818063470917,0.4042915675045821,0.19302456318470548,0.3405601790713555,0.061899638946251445
2026-05-20 16:30:00+03:00,0.028337005477749522,-1.3176053570775934,0.3472688958862256,0.07617112102848045,0.34253886156237895,0.0661227300696266
2026-05-20 16:35:00+03:00,0.10119278851617548,-0.6692380821655343,0.6203832136221585,0.6148331220939256,0.3932878711814677,0.1709942903919164
2026-05-20 16:40:00+03:00,0.16551303109606588,-0.39743351414569195,0.6332313045248531,0.6411985114998903,0.3943904249728462,0.1732110748428425
2026-05-20 16:45:00+03:00,0.10640404518567749,-0.642343911235677,0.6549721317481411,0.686731656241047,0.3109592876815572,-0.0028216762329531624
2026-05-20 16:50:00+03:00,0.06692502529724782,-0.8856509257288393,0.7270375918594919,0.8492923040608478,0.36130848970314206,0.10563106077971345
2026-05-20 16:55:00+03:00,0.0642777453826599,-0.9063828681798478,0.6829226366513789,0.7473389011227917,0.32478422607087604,0.027785755700802866
2026-05-20 17:00:00+03:00,0.3615793361437131,0.10619432661735474,0.6608286020160637,0.6992216261910782,0.5856475846215959,0.5451515000221558
2026-05-20 17:05:00+03:00,0.1782033102090866,-0.3546189545281138,0.44752591531686436,0.277955022096104,0.4670975830131966,0.31581259727270683
2026-05-20 17:10:00+03:00,0.12854687527732794,-0.5395585125960619,0.4834598054938789,0.3473070970111405,0.5275704890311855,0.4320628011299659
2026-05-20 17:15:00+03:00,0.010354176340052703,-1.809648904573178,0.9794879050500639,2.2347153035603706,0.5531189150407236,0.48144709439322647
2026-05-20 17:20:00+03:00,0.035193355645142296,-1.2101984517742999,0.9759365416171545,2.156327504637539,0.3954272430414107,0.17529372017319905
2026-05-20 17:25:00+03:00,0.0012078577396582553,-2.845338420651992,0.9264466866374912,1.5950503155157507,0.14951333966196212,-0.4553468837340401
2026-05-20 17:30:00+03:00,0.002013242450312855,-2.5997262764241342,0.636413068483565,0.6477863627137468,0.381755684535425,0.14767154181226455
2026-05-20 17:35:00+03:00,0.001790624814460731,-2.6560792508977284,0.7117908231754454,0.8130308830327109,0.0371024616619704,-1.1838918931438072
2026-05-20 17:40:00+03:00,0.0027918072930690025,-2.4424232145465856,0.712426061144606,0.8145181596380706,0.027885175425914174,-1.3255435218611518
2026-05-20 17:45:00+03:00,0.002519204255629247,-2.4918712779590266,0.7002952563197481,0.7864427648236033,0.028218612612278645,-1.3196734426205219
2026-05-20 17:50:00+03:00,0.003160644386874875,-2.382685511226066,0.48717216851838874,0.3544408389399114,0.03223491561180284,-1.2538143545549825
2026-05-20 17:55:00+03:00,0.006568566865805831,-2.0299211732874376,0.7133022472861467,0.8165727851393686,0.03468057666101096,-1.2174985230568576
2026-05-21 09:55:00+03:00,0.006470486397239841,-2.03718968507114,0.22172722774492162,-0.2236116560159706,0.03188246160566837,-1.2592661824206655
2026-05-21 10:00:00+03:00,0.01028156933030643,-1.8130618131503415,0.731011448566141,0.8589478373912218,0.033211328556930084,-1.239006593753305
2026-05-21 10:05:00+03:00,0.014732927699423777,-1.638231137769153,0.5006384816356727,0.3803009111933373,0.045237543288150016,-1.0846647472499549
2026-05-21 10:10:00+03:00,0.015792120313149215,-1.6043911593475304,0.4985693705559858,0.3763283104613648,0.04549396788248556,-1.0818227356145333
2026-05-21 10:15:00+03:00,0.03516305710220372,-1.2106269324111096,0.7261935161897504,0.8472527586367947,0.0660706253068517,-0.8922574687274563
2026-05-21 10:20:00+03:00,0.07743309164659609,-0.8102127182835971,0.7032965993076377,0.7933265009415015,0.0661983880644676,-0.8912645306057084
2026-05-21 10:25:00+03:00,0.0783608889168335,-0.8040127718357468,0.48849000711849144,0.35697252597576057,0.12923867053822324,-0.5366011230161418
2026-05-21 10:30:00+03:00,0.10389518814574795,-0.6551426297974378,0.37365840971701564,0.13113549082790144,0.15687825538228073,-0.42809230817032223
2026-05-21 10:35:00+03:00,0.17480625609495182,-0.36583723470748,0.28286613201500144,-0.06745223586445195,0.2016905566627733,-0.28127380561937765
2026-05-21 10:40:00+03:00,0.336097479044638,0.05233097221201743,0.20217722694325693,-0.27982430921748347,0.26439023695106606,-0.11208381230882551
2026-05-21 10:45:00+03:00,0.22023644868920483,-0.22776827922991744,0.21469425665337527,-0.24340108529300686,0.34033133923043096,0.061410464871690815
2026-05-21 10:50:00+03:00,0.40600887028620836,0.19644478463801088,0.19789212156201444,-0.29267802767237877,0.389528915187072,0.16341996516610086
2026-05-21 10:55:00+03:00,0.41994036576033744,0.22403025068281393,0.18905701800785774,-0.31985879052314914,0.398655549114437,0.18176639068653133
2026-05-21 11:00:00+03:00,0.27603580035087116,-0.08373467089901784,0.2974776429452739,-0.033396800784037145,0.39871074834507125,0.1818769084275259
2026-05-21 11:05:00+03:00,0.3215303343843315,0.020645161246326572,0.26751710451229366,-0.10439579942829824,0.3390083001916988,0.05857916941826176
2026-05-21 11:10:00+03:00,0.23331189684342196,-0.1919683404686528,0.3107549498509976,-0.0032795111662048265,0.3159908032338527,0.00840049151856517
2026-05-21 11:15:00+03:00,0.19244109463014927,-0.30933592203495663,0.40453431009458624,0.19350829641633188,0.2865468050741226,-0.05877701704250555
2026-05-21 11:20:00+03:00,0.252141227408716,-0.14277961682332113,0.3120376190237908,-0.000408317022586549,0.2646519068979683,-0.11143822706735666
2026-05-21 11:25:00+03:00,0.16338571489302273,-0.4048647729059743,0.24368673309598762,-0.1645457922026211,0.19440743266596272,-0.30328620082643465
2026-05-21 11:30:00+03:00,0.062213923064511595,-0.9231045936879999,0.18472620383811897,-0.3335385204370064,0.06918202312992583,-0.8685682106658245
2026-05-21 11:35:00+03:00,0.0783511224610539,-0.8040776848431541,0.2880479053439852,-0.05525816761817545,0.07354715183174595,-0.8369436041110425
2026-05-21 11:40:00+03:00,0.08556186333095793,-0.7580497926917729,0.346661424256327,0.07488425276007121,0.067658541597075,-0.8800412705213201
2026-05-21 11:45:00+03:00,0.08252982467009166,-0.7769565985875311,0.21195170757848983,-0.25124540573978016,0.06616754510334907,-0.8915040707355218
